variant_id,item_class_id,item_name,food_base_name,quality_level,weapon_state,embedding
food:101244:normal,food:101244:normal,烛伞蘑菇,烛伞蘑菇,0,,TE0YPdcoCzyzlxI7h5f1PRA4c72+W6U8VwUyPMZFN7vIARY9gMzWO6rIZj39lNI9WCSJvBCnyLyv8wI+pwojvJB727wPzwo92VC8PG9kHj1NLLi9xls0vI8Dmz1yNbo9ItYtPQnD6TzmhpA9HF8PvdQ1Rj6jS409dMwQvfsTh70Xdny8u/CgPSMINr4oDS29uV3RPE3qDb1wyAc93x3ovCkwKjyykQI9SJvzPQZ0Xr3sjhA9xiEgPZU4+72LohS9E8XxvHubkDoCbl29yrn+PAcFFD10AEQ9RlF4PK0bqTxaOa297m26POuxr7xHbSO9DKQFvIBwgTtE9L+9szICvf4sAr351Gk7/nTfPOin0Dxh6dy9om6aPQcizb31P5S8RIKvvFNPAj1WS2k9Q+hivbFqOL3WY9+9iQDvuzFk2r1KYaI8ZU+CvMzpPT0tbHE94iPgPRJcprwG+bM9IDm4vWdTk70jM7o8F2UPvQusXT2gmOo8UuVlvThEAD58vpO8szwCvWmxUbsu1Ss9I11FPZKLLjwwnI07aeOaPLz13b1tQo8836ONPamf5jwkHaC8NRrYvGsV2DwH4SK8xZiIvXHSdrv/3w28TrINPQxlEz3so1y9xDa5Pb8mvzzgxLI8nSeRvbZofrxM7IC8aJaQPDbYkb1ih+K8pGvEvQNqRTyAwS69/LEyvO+oFb0hUiQ9ykdtvYnbxz05Ly89LkE8PcvokrqJyzo8JYO4PFIT3r10z/S9tfpEvejGHz2uUcA8y9WOvSbOxz0/Vag8KYdiPFShpz2hUuE8uzitPch6Lr7/JJ65zSOKPdsaoL38d5g9IehjvVMNiL1U+ba69MfVPTd2Gz2Wkoy9Kaqju5TrhzzW0p+8GM8/PmS+8LwKH8M8Po6SvZMskz1IB5Q9oxzCvYrZVD2CpQK+CIaRu77L3DwfNy89NL9yPK4S9jvt5Ee9MCCXvXbekTySsko8B5y6vBPBfL1T1k48nfnAvUcVZT2yLWy8O0ezPCOyBT3z05S9XQ6lve75a72NdDq7hUiDPC+iSrzUHF09GNz9PfvsKz3/X468a20DvthlUr2/Vic8iEIHPvuKAr1UCsa96sd3vTMtyz1nTHi9SlEcvT6Ntb1K+xg8APZ1PcPAHL26kX26QWtdvB5YcD3IoT+8NOEOPpH9jr3Snqc9Ra1UvArYnTwf4Tu9DbDePN9GxjuUg0k+kS6AvH4BcTz13YK9oPbqPDpiMD3OihM+zII8vaPZFDwqCVM9FDI0PZH/mL1XZ4a93zObPKeTCz1aajS+CtOkvWYfWbxkZg09XFmLPIqW4btSGo09l068vNXFFD0S0zO9w+/hPeRCTj1QRia85apCPA==
food:101514:normal,food:101514:normal,团子牛奶,团子牛奶,2,,sPf7PSHKhTzFvVy7B0GGPUKiSz3YUKe9UoR+vZ0tAr67eTi9NK1UPKss+r0aMDA9gRwoPZOcxb2xack9iGDivFbiVr0a62I9T/HrPcEver2qM8I8kb6nvU/SsL3vCpu8/Sh6PBD9cT2UnYm9fiAsvuV3SjwO5Io9kPD9PK8gET3gXwO+kUDwu3mOf713TwS7WgiHPVilND2UfD092G8bPq60Djpm20I9x9daPTedVL0KT6u9G7PJPLpoqD35HBA94N+SvDSBj7wnNQi9ZmBsPVCIoj1r85i8sDURvHcakTxTmo89YS1WvaPrET0Q8gm9VMYSPahRXT2qvpa9lApKvVfBB7zRRQQ+gkKRPAXz0Lzpxne9BU9sPAXvMr0gD+W88gIAPUA0VDxC+dM8YpmevdkcJj14WeQ8ZKvwPQssFr4EzQk9YBcNvS2hGbwXWLW9RdEjPkfWMbunjms9iWkVvWFhP7uI34687UJ2vdwxbb2njNC9RYAQvLRPhrxt0T49HmZNPQEe1Tz9JzW9sMLru0tbzD3EfmI8E9EivF+obb0whGc8ZsoXvVurIrzW6AU9GsJLPPBFtL3nOfY7FIjevEPhI7spjhm8FX9QvQ+hKTzS8ue9SlCaPSpdez2nLYe88ydHvXZe271pUHw8nL5ePHF2+bxBjgi9IjJ/vVtCVD14W4k8vRneO01iN7z+JLm80T4PvcfuGb0z6BM7TRz+PR8HSDyRzA69XJE2PUUtTr3Qa2E9MHL3vC7UnT2+qn+9VVVkvYD3ub0+JLk8Bx3HvTQKlD00n5a95QvFPJTXELzfBXi9nRdCvfRI0T1EkiA8O8pAvM/QbD1DD509zlStvRZiSD15TeU8uAcUPSqwYTwFhjy9mUZMPUPJo7wIeWQ9/6iLvYz0ST1RaQQ96dCvvdttjbxwn6E9sCGuPSpugb2deJu9v8AJPV2ZyT0PYX08GeagPSWfF7y2Mq694pbaPUuB7r3V6kw9xTTZPCK3VD0QT+09vsz6vPflLD12a0A8HtLGvT43Kb1z6Is9/KEhvBLkhb1Z1ye9a913PcY0O7v31HW9qER5O8I6kb0uZZs9EUM4PUuQhzw9wuS9HXU1Pd/7Jz2xzWk9xTUSPXeCOjy0EMY8ft30O0VX3T0y8PY8OL2ZvF8fAj53/HU9Awa1O4v5GbzFuik9tfGxPThP7z1F8yu949R3vBvWUr3s/mg9Lf4Lvr3ZfT3yW2k9+3mYvGYtirysyEI9d8rhO1rLgz0idhk9AkPlPeKg1T0Zd/m9o+lrO8rg1jpMj4499Y6wvCrAoL3RpIA8rL2KvaqKz70bXg29SEv5vCU6Vr3mb4m8XeAAPYxqLL0HcPW8CWdgPg==
food:108010:normal,food:108010:normal,侦察骑士烤肉！,侦察骑士烤肉！,1,,uibGPLNADr7pHt08wPhZPZfSVD3MvHm8mh8SvUalfjvfTfS91s9bvcIWZT3NWIM9bBVmvblwWjyW5zQ9FcrQu8JbbD1mq109AJi1PKYLu73i1o09pzXyvW/rCb33VLA9wUDLO9uCXzwk5+o7BgXnvWKp3rzauUo8gPEBPiJ57z1AZQk9DgYiPX5jz7ww6Gg95EvmvVGwmTzzTxA6R7hSvFJ8WL0HMii9GRtEPTK9M7wNPwC+0PHQvQibJb0wS7y9l4WKPcCvjL1WePy8JLirPES+a7z4s/q9Lj4OPLILor1b6ZQ7ulCmPYaM8L22zu684nmPvOi3kzy+B1K975y0O9ldmr2OsLK9zW6hvV8LArx6EcO9JAJwPeBXqb3qJ6k9V0ipPJd48LzRUVq62WPUPL54iz2Y27U8LTCOPeOGiL02LMa99yfUvI+9tj0bWKe9VWPLvGAMCDu4kbw8XgOUPFjTfr2r7ww9JqAUvorIMD15lUE8ljPpPGzJljwrVzi9xx+yvSHLqr2jgv87egxCvQbXyzyJ0FY9NwjvvbxVxzmyWUw8hV9WPRJBqz3XaDE9cDupPNrDGL374jo9DGlfOTo1lLwB4Lq7EitQPTA1+b2pbSo9QTq/PIteGbyg0hY9zxtlvczp2rt65eS8gscGvjuntz0+CAG+wB0bvDobmjwjQag9WyK6OyDtRD3CZ/y8uqn/vZUqUb3ngHs9grcgPQVhBj7ffhm9IyaavfqQxrzJla29zitQvUoYvryX+q28TXeFvYXK/jzXesu8VwUrPXSAc7vxBs+86o2BPJGHEby3DkS85Q4IO9UwSb1cUlq9OFyEO8sTdb0jrxg++zUDvSP9KT4wLbI80hAovv3IwDzk+I68ZRBBvdIMEzzrAWg9jey4PfuigrzOLos9AqZtPWy8D70Vje29OIq2vU47VLt6V6Q99AWNvXom5b02TUW8m3huvVvRHjuIQEI9hEiRPbSY4z1K0oA8d4d9vbR2mD09Qa49CgvdPE2CLrzYcZ09SP0PPRsgDT2U8P89y6GlvQz2QT0SYoq96+7TvCCSw7vIpU+9m6oFvm+4Db2LLyq98KG5PXkycLxaeaO9MTSYO1Eg4D3Y9g69kUuJPY3oJT2esU08OOUyvbnM4LzM0KS8cQQauO2hC7ypGb08swDPPJwFuLympQC9AKxbvcWYTb0c9w49gHpwvQBCb70xrS49+cZ0Pcegdr1+Ewq9zop9vWwteryeete9cWsZPSgt7D2Gafs8ZrioPaEeNDx2WJS7v60sPTxH1L0+Hue8ALZYPc+5Rj04/989dnGtPN4KAD23o5W9p9cyvXiDgT2gC3a9TBWEPSs9HT0EB8g9mNA6vQ==
food:108014:normal,food:108014:normal,果香串烤,果香串烤,1,,bGoBvQR+UD0x95A8YRlBvR66XDy8ZWa9Xi0kvRoOqruiyTA9te8xPdJxfbvl+Ey7VrgGPlaUij046Ie9N7tcvKhtpb08iTe9PsSnPejbiL2Ax+s7c31lvLgkGLwFmV09Pj/IPP93vT0plMi7wXwtvS7IjLsmWy2906oEPS/Y/b0QH0S9nXRHPb2po70gZ9q9PYyBvVlyczxFCLI8XUJGPSruszyRSyS96NM+vZ45k71jwoY7hhY/vfNZ5L3RBp+9LWQfPR3fIzwkbq29j1e5PQCYsL0Sk3899BIHPaq94bslq588lYW3PTHtib0wa6g98ZG1PHfutz107LI8mQl7vWHJ8j2uU2W9lKtCPTHhMLueaaa9XcG6PabD3bvg4sA7yA4aPQ6EdzyuRFs9n1EWu2VswLyzdLq8sWAyPL+oAb37OC49Lm0YvC3UBb2GHkM7EEK7vC9fYL25Ub+8taPDvXrjiD1da2I8i7pfvSXE0buSrlg9sdkxvaJl6Tqqo8e9Ka7/u9qWCj4852+9j3bbPa/xaj09P0I948icPCr6Ir1WgrC8PJJivYK1s70Ibsg79n+3vBVmGbwpJys83HgkvfEayDtYs6e8P8bQu3/t2j2llI29n3fyPBWd7LqpG4m9iGrduSTNqb1ydHA95jtuPPPDNjyhd4e9+8HSvMIb8rw2+R69htuoPOkCDb0XvrQ9X5WSvekksz0akZQ9K5ywvFbc0bvG9DE8gp+qPV7oJTvT2Ko7jYIuPZDnvL1CEUM9tCGJvbeGyD3V4H+9sKLhPB3sRT2Dmdm8MasWPn1Zt73H+y09srtDvZAYtzluo5o9DZUyvXV+QrwCvzG9sOc1vjUKWj397QK+r1FtPX/qvb2K1wE9TmLbPLRZgD0+4ia9XJfvvDvilz3P1vA8bCraPd7m6TzVFZM7gWqpvXqEyLub6M87QTf8vBMEmTxTTwo+MH04PWaprzznDUE8M4iMPfjrGz1VoxY91gwMPRmdOL1mp6S9vL64u04u2z2CkW88yscfPS2l5zxneyc84m3QPavQRD3M3RA+daARvXIllj11iKK92+BNvbRMcb1lQWq94k96vEVgcjzRPgA+iZoKvani0T0sDFu+y4t5vI4bZ72P0aU9xriCPSqoyDtQeNc8ZZvkvV1wrr1sDKG94DUxPXnxHT3OTLg7qbmjPTwFlT1u0109eh4hPewQCL7w9NM9aJEgOxlswz362LE80cVnvejiiD3TD9o9Kg+bPdlC9zxU5ug9gwUQvqF9mrqB3Pi8vO8OvWfLOL0Qqpw9J/6YveKHiL1Y6qI9XjDRvTd/T72+pfQ7BzGIvaphejy+2YW917vRPSZu2rsl2w68RqyNPQ==
food:108018:normal,food:108018:normal,魔法肉酱面,魔法肉酱面,2,,ZUxgOAy+pz227pU9pBzCPRRKlr3FE4k9zmbhPBk1ozz6Voc962sGPfEemztNlE+9VVOQPYJY4TvuI4u8OPjVPYrzpD1euD+9bkyvvQp2H7wlJqG8/tvvPYaiBL3nNIy8PcN/PbB/TTzByfO6k7iIPaR+ND5rKU29k2MFPSmcqr31a0M8U9kpPdNIt7xAuYY8QHpGPHEZ6r07Wk08MUuQPZ5Hgb0nosw8zgagvfh3xju4Hhk9LYSbvEvoQb3jg2u8mvqnPJz9AT0Dp+g8mY1bPlepQ71X0FQ9M2knPR3KXT0G2Vk98j6CPN/jpL15Cka9x8QTvF2TxL2yFbM9qjNovAiuLbyp8to9svrDuSJ59Tw77dM7yM9Du8uOmr0qJ5M9ijOLPEjjbLzjcCU8lzvEO2gGDLy2MMm9jCypvG7HiT31A+u7LbSYvDQ/WD63PIA9c3SpPJ7Xfr3vf7E9zq7Xu44gPj3xe8Q9M7aOPTPzHL2+c1k9QD7TvH5i9DyCNgy+UBrevR0Klzx/2fk7rTg+vTQHNb5vdvQ9d46NPY/w57zqBZq8hxuhO3LOeL1JCe29UwwFvf3rhrsHQKQ8vhYpvLwp1rwWzr+8FbAzvBE0gDtCgoy9EywUPrcu2TwPQxc9R2F6vY/0Qz1+7eE9VSE5PV0eAz22nYQ9dOWJPKcyab1DYEK9sM5jvR65l7109hE91NYzPM7X77u+fTe9YhC4POnuk73w+dA9rPyNvDYQuzx+Y/I5aBCDPFBGo7zy08A93mucvaBonz3RkbM8+S2svBRKzTtd+Xa8vdEnO6KAJT2uo3A8ZYGxvIEAnDzpvqg9+NYPvWSNYrwssfG8DyWSvCBnQ71pLO+8inxgvXYgiT2a3DG9SaWlPWT50zxGFIi8GSIivvxwxT2COnc9x8mqPSP8Orsz9T89co1avXOGiD0UStw9t94dO6DASz0/X3w9n4jAvYJfeb0MnlK66DHevGHFqT1CTVw7mhTXva4k1j3b3Jm9grzhPaVKjD3NLp08/B7BvVpUgb0D87e9jq4mPCPU5DvZErA8AhMjvZXNU71sWts9N4twuzDzEbwmJQ+9f9xrvRV+9rxM4lE9gmKGPbjp5D0kA6q96ZG7utfWoL0ivgY92+7OO1Oxg72Ekpe8LKmZu5V34bvUsTu9r8kOPJ7QiT3VQkC9ahnXPYwtoD0dQnG9HFuJvIIuaLzSNBK8PZ6HvXXahD2WF7s8/2hFPR2b7T3TuOK8S+8DPfO2nL0O2pw9a2kavkOOn72exH49zlPCvTYRe72g0QC+dv2kvGMcED1+vU28zFyEvd1vbT1aSwM914vHvKC07Lzl6sO8XSaqPZfPFTxOmEM9svf9vA==
food:108040:normal,food:108040:normal,辣味时蔬烩肉,辣味时蔬烩肉,2,,jvkJPhgm5j1SVXI9Zql0PV4Hvjyu04S9So/dO5VOJz2MhMk9KUPePGSR9bzf7F2991iCPQjyUj2iZIg9+OqzPY7faD3RUHk9ROOiPTJ6Hz24V009XAgqPcqwr719vi299nqgPeIHHj1Vlus9kzZtPVlXujsg82Q7AhAfPZMVcL04mYC7MCOcPV78Mbvu48C9vA8+vbh/lz3p+mu9c/rbPTYVP73ji8M8LBwmO8GAxT16+PY8E5UevXCJ5DzZM5O9Hr2svUDpbrxEcaG8G3T/PCYNjzxSZjY9KI2YOnsVdL388VI7AVLYOxhrgjwtkju97HOpvIzpfbxC8S09OhsQvb6y1T3lb8m8vmLxPcyUz7zcjJO8qxeOPTr/6Txb6e49+CB+vK7uMT0zAJy91m5Yvdham71HhNi9YdC7upWQ3z2EXbs9ZOO1PNlc4D0YhSy9Q90qPWZakbsRalY8J1+bPXi6Dz0Dy5M92HhaPMaAo71+VQk7JQypvMExOj1t7h6957Q4O9Gkhz0a0be8xcPFu9N18rxKdxM9x8qWPRT+LDzdFA296183PR2Fx7yN/8g5+yAOPfRaFT00V2I7dRMQPZG7h71JGoW92pv1vPmKRzx3qRu+V3dmPddKXz36YPi9TJCkOyaDA70p5uY9bDPtvKZtvzzylQ48lc8TvOxC+Ly/vaW82vz6vAjrfTw0SYw9MnPgPMWk0b0xGEm9Cp33vCr02Dwjak69LMZaPeI5dT3Vcws9VLbOvI/aCj0cijM93xa0velHxb2kTV29gsi/vQAMOL0tPK29eVIWvQxkvT0XPcE8iz4IvbzG8LzCmME9Ads/PHTTtjz3MEA9hqNBvdufkbpdWRG8amOGPceHOT3Y3Bw9ESfaPTBnIr25MM06vRlrvRC4YD1V3uc9Q6P9vVXQSjz0uya9EQwqvUtA7LwnQxe9reXYO+G6ALzuc9I9dTviOhYABL0wa0C8h8C7u1SKlzyCHv48A1eMvS6GIb15y8i8fJA7Phw52DwpSZ29xEL4vBsIrb09VZa94INgPQLYVj2TwgU9j/y1PKS6Dr3Uh6W91QILO9tOWD3udt291o1lvdX21L2WGrk9K/oevWG4Fb1QdTq+GNIMPX+//jxep269RS6OPa5zir0SV3Y84iDgvX6Xgz1Q9LW8tAdNPXwHXDsuKaO9FitWvREIDj7lhZy9aRUEvYsUVL5zm209orqnvS/zQL17Gpy9j8UGPem00r3gK909qP3nvGdGljxy8mM9lfz6vIgTRL0GM3e96gDuvF0P+rzKrsa8WtE7vXY/b73BXbk9a4wIvoia9ruH/hq9oJPpPA3hPLzAU4G7uIOCPbNylr0dwyO+7TqhPQ==
food:108044:normal,food:108044:normal,提神醒脑披萨,提神醒脑披萨,3,,oaKUuz2Npj2vm5E9vb28Pd8zbD0AcW69WMdbPahHDD25lye9LTmzPfSB+zwX68i99FsRuRhrGjwxJXS8W0v/PM++Aj0UP6S8UNR5vdWxnL20DC+9CbDePXdy77vXr7u9MURaPCX0YD2M0AS+cQfkPI6gqDxLXII9TkdgPQThSDx3UMg7O5asPRUcoz3kiua8cgTevNViLL4G3PM8ztjtPeY2lDvK99y8oH4+Pdzv1D2kTxG9rdOUPSRUTT2hsJq93Pg7vdxTjbyFDx89FrqHPe2ZYb2N4pG9Fbvcu8mMmLzwrS+98nR1vfAS+bwNm2G9z2BDvCI7D72+xBc9LFblPMFYI70nv7g9nO1/PSsA+7t/9kk9+KLHPWoePL05M8M8YG4Ive6tPj27dua9N0GTuwIYQb1v0ce9qUGzvcIh0j2CrEa9zYVDvU9uKT4yfJG9TcfQO+U79TuU74K8asn7PZWd2TwpmSg9t1fOPADYPT0aXSY9ym2Tu+TJk7x9Nm695xSqvSf3tjwOdrG9zQKQvRgZPr563K09eLuLPNWg3TzwtBa+1w/vvO2Qdr3ORI088O+oPPkkwTxdfw+9rPAJvbU6bD2YZJC9l3W5PE2qWr2Hxeq87H2ZPGOOFLxfini9yLKFvRMCQjwxgxI+rHcaPRsdPjwkhQ09wyUFPJ7q1Dzrqjk9gAu+vR1CPLwSILS9VpfKO9FypL1Ur7y8txQLPc+uGT0MA0C9fKcnPSkq2jyrdx09C/W2PNX6dz01O1g9+rCevYOtH77Am6A8g5BovUW8s722DFg9GLC2vHP4Tj6uMwo8EF0KOfMc/zthtVI99Tp6uwyV1Dy04l+8IvuhPRpYjD0PDXi8iK5VvX0ehT0zyNi9hnPaPZQADz3dDBs9gV+WveGujz3UMTi9cdRWvbAw4rwWtL09TEffvVZJPT2kKa89hX5+PKHKhLwjrJC8WFqlvEprlr2zSKS8FFBQPdOJtL1QvoU9AMsRvY9cqD2j5rm9w12IPS1svDwwtUq9zJsDvbMW073Mjee9HJFJvMJraj1gKPe838n8vCzY8DwccZm8cHeIves89zuF0KW9HuEOvYsQ472Ta9s9Bvv8O9WYPLzFtwW+NagcPZa2QT1LyIK8pFETPCBhU7zscmm9lVfuvaFBHD0uxm698MmDuRMpnT33Gra8p7KHvYdj4D2c4Pq9Az8bvc7Q071z3Hk90jnoO7JhZLwISAw9WTIHvF1i3jwQMYc9upS/PAlZib3NLK49NpumvT93Q7wHhGG8PM/hu0tylL2p5B+9JslZvE9oHj1wW/E8NzR3vMbhcDvIoZe9cVuQPOnlCL4Sko28b+wFvdLSaL0a40S8ouJtvQ==
food:108048:normal,food:108048:normal,爪爪土豆饼,爪爪土豆饼,3,,quWHPex4MrvsK9s8INCxPajtWj2Lyli9r8ubPMkiPz7+TAc9mtsWPlsYerzJ/wW9UDHbvAEMGz0FlgG+Z2yfPCnCVrtAwLk8aFTCPLbQ3r0ZL0e9DAzRvF1WCr5KHW28Oz4SPDxXnT2No4696jHDvXrZ+Txcylo99UCYPUPLvr2DPog8CwepPJ4Fi70SdxA8J3HmvBBJmr3MJjm9fpwvPc6Xmb1t3Bk9t5iNO7TQcj05QCe8zKYQvfX2qTyj2xi9drWdPca5nbzKlMK9a5iOPYXGgL1yjg2+zaazPV/Qx7wDwo+9qNDovCDKhr1XswO8R6yRPWBscDvE/SW7+haJPBE6hD36lhW9bWFnPNzYS71/mHW9wsyUPY0uS7z47GU9A382PY1StzzGm/m8hgH6PO0zxDxBYzS9/Zj3vN1VmDwAN5W9bNOguowfAT7pQVm9EeMnvSFL5Dy3ZPk7PR3buYFUhb0q1TM9Mm32O1B7wD3zFno9fRWBveXRiL0zK5K8oO2lvexkmD3Y+j29nKeavbTMTL6WgBU9iwj5vcnxbL1yCp293FTWuxEyo7yPlDs7QBmKvSk4OD1We1W9QmPHPEXQgjtK9Ic9dBzTPevuh72LebM9nLeQPQrjED4pRzK9r9ipvSfNAjs1AHA9g2+WPBjwO72E7Yi9+UtAvSC/JD2KdB09ktXZvW+Q8Dx85oe8itjqvNBmpj1UnA69fuoYvIcO8z0QBqq89C2lPQVNFTwZHNq7x658vb3aLb01RU88BRCXvbkqi7z6P1I8+INkPQsP7rxP/pW8VgUfPOz3Mz1KbEk8JI9dvO1f0LzapvM8x025PCQg8DxJC7E9boD5vAHSwz0qKVc8qO3/u1eZgb0MovC6xaV5PQUlxbwOzXc7EwyZvRLvgD2MC989hg6FPB9+Ub2qsH+9F4ZzvTU627z5RCU+GNjmvEoW3LtQsPo9Vw6tPeEbhjxOcaG86oDRPe704T2CRQM9rfNCPEoHp73wJPK8lyiKPYjCfz25N4e96JbovFIwPL38j449R7Z/PaMBE730/8W83zmCvCz9Ob0g/Ri+nHOyvX0gkrz/tcM8lQqNvfiGTbwkqc89y1JePdorB70B0329yEsnvHGYkD3Tn+o8gX1nu1q2GT1EPjS98v8hPPqlrzwXaDq9EQ7WPQCnDD1eAr+8uUuwPb0SFj3m2su9dMQVPfbGGL6vvQc+R+EauhoAMTzNtc08bztOve/hvT1eUY49X+uFvUf2Uz0a2XM92R0qPCjAJLzjkjg9G+uZvTek47recOK9IcgZOExcqD0g16y8XcgLPQYJNDyPrfu9wa7+vMJS/zw/KOm9xgHfPVl3Hr2wVsY9ljEtvQ==
food:108058:normal,food:108058:normal,「蒙德往事」,「蒙德往事」,3,,seOrO5ptij3LXvG8o00CPgYb7zveblY9HW1FvFR6sDwpwtG94X9UvZjXh70BIYU9bhHXvBos7r2peMg990RPvSTqADwNv0M9ay1vO53MkL0hm5I9HkO4PWAJ+jtliYc9UBWXO2d/LT1uKGe9CFQMvglKRLwWvKG9uyKcPbWoo7xPOSk9Dz3PPCskwb0SXiM9an2zu7+UK700phA8M8p8PWs8Dr1ThkM9MttMvXReXr3zCwW+Vyh6u+ThhL0t/CO9+z7OPcS9Cb0rm4O9/hl1PbPwOj26c1I8CNizPYnz+bw98w48zE1fPYrmn71TWM68tnBWPcjVnDrAMyq+qA/9PMSI3DnbtKA9nRyYveRKNL2yvkC9N/0BPuNj2L2964w93v4jPVs1jT2Y6AE9KVQ4vOY4q7xZHLU8XK5gvCkLnL2IpEW9Ddg2vTypij2k2Da90ZNXvfdyBT38Xq49aMszvRMX8jzNBUk7Zbu2vZE9hTy5A429SmbSvK4DO7xqk7S8gH2fvS9LYT29Kdw7DcK9PPW1bL25Cj89By6VveqHg72Bj1M8F7mWvB7NFj2aehg9N355PBckHb0fega9M/b6vP0bDLzu5BU9pagtPQEcqL1HCrO8yqy0PXAVbT2TBWU8x/Z5vQrGkzy2EZg8Uto5vTCpiTwihey9AxicvasBu7tIPLG8zl2bvOK1Vbza/ho9KjTFvb2xGD5o+qA92IWavDPapbwVFtk8Kzo2PZl7cz1A/PC9KtCcvNM03zw52KM8GOGhvZejCj5k1+w9bUI0vQtBdDn9jpE8pNpoPQwDWb3lQJ69tcsQvN6XK70OqdW81CBLvVWior2zdkE92gsWPc6cED64Xje92nQcvkKbcrnupsk9edyDvB0dprxG96k9r87+PJXmPT3uBLY98x0xvZPCmT0vzcq9ikW8vETudrw1ko09asiNvapEQj2bJtS7+b2RvRCLwT3LInC9gL6UPI0XtrsvHW+8W8y/vTJrhD1Pv5I7XL41Pn/4B71AB5c91gcCvZk2FTykfuU9JwJTPYPIrTxo+BA9ikqLvaCV6zvy7mE8zmyQvSVbjb2pUyu9TTUQvQOqvj1oG2y9lib5PGtW2z1GPbm8EqWCvGzP4zzF9c09EEmjvA3QCb1Noo48kbaLu1bFbL17gFa8chC6PYpIGL09yAG9mNY4PR4eGD5vJg69lYRTvcdhqT17Sro9cpKQPYzynrpfQRQ9zxx2vQ/g3z2hNJQ9JM9bPUP18T23I1k9tNEQvWHUjTxofLy9rtrFvFfNOjw0Kk69hg2VvDPMMzlGxvY9/FY7PRfwNLyQQaU7UgxeveHijT1s5Q29l74PPtzudz0PqdY9KsnSPQ==
food:108072:delicious,food:108072:delicious,美味的中原杂碎,中原杂碎,3,,Dm68OhbOk72GAQQ7Pt3+vbIBSjuOG2q9n3TGPJsF/Lpg73O8JYSpPWLVDDxxVei80ElNvfbAW73rGC++qWSTvA9SBT71F6W92jCBPe7JIL7/OJs8dldUvQm5NL1XFoc9ktclvaH4s70big++vPyAPZ1ckbzCsF89p02APS7GPr3BnYc8DugWvRrwvrts/0W9onfrPZ704b0NLpo8Esj1vL52yLzpMbE9rT/pPXPbnjtBNCk9LMz5PH1aPz19+M28eyFsPEQp1Tynn1690odEvd7xJ70rRSS+yEiAO8DWjD3AHP880jHIPPMXr725VXI7DSEdPWn6WDxwhca9qVlwvYWZ/D16o6y97QOTPDZhUDwULDW9lsU0PeGN1bzQxg68INuiPDUjKb7fFr+6HICePQmIpLy5x1Y9rf59PNX5qrxuXda9rmidPFzTx72UCOK8KNSeu5Gfzbzs/YO7gmwXPWaX47388sK8v10XvV1DdTyYg1I9IMDrvQQfbDy0eT49KSi0PIRLAD19rZU83SQQPm85LbwAeoS98VWVvdyqjr0Tp9g8umwsvYFW9L2B/5e8u2Z4vT2snD3MwuI9jnv2u+gHTbx4fJ27LuyxPchKXDzNOLQ9NEVuvcE9NDyn5p49KSGDvPMSFL14O7y7MwS+vAE9vb3QBMy9ngFAPfW3hD00Q6A9yYapvbCgzzs6y4U8zglRvILAODv6gFu9DlCoPcBfgj18+tw8lLlPPQgsFb3DIfe8AATZPXDCp71+IKc8WrpsPeqNUD0Nf7a9MzZvPdYCkj36ho09RtL9ukNOBT5Y9Qg9GuSCvbb7CrlC/Ts9P+zDO8LTBT3RNao8I5FdPaqxSj2di5K9KhaGPdzSwL06xha+zeAYvkMSVT3EJ8673vCDvS6vMT3uCLo79ca5vOTqu71v5009SkgOvFMGIbxQQy89yb8zvXAeCTwlE3w8FRhkPMVtYT2Ul3o9X2fWPTm9Qz3QBN28BTyNPYK0rr3iL549yrR3vNOX3DxUdA89DiNWvRF7b7ynpca8T6n/vQMEjz1LDNS9TLq4PKyMf7xyBKy8MWv4PFvqLDzkUyE+3NxaPW5477xYTkg8FCmrPc6o0LyLcDO9RBJ8PeaZXL2Njqq6e2byvLRqmTwl1s+7Y5l6vb0PUj0e5Rg9qx3ePDEr3Lww7sS7Z3ejvPbsDb6XgqI9bFvVuzUz0TtOvfo977bhvFNF+ztyG0s97iADvH58eD3vJQE+wlSwvanHgz13Y1M8nDEOvZX7pT0U2Hm88x8SPXiogL02NcM9+OKdPIF96j0/nHW9aT8IvV0qj70KHu282sxCPF+BMjxJvyQ9wkiBPYkc1zxWy2o9au0cvA==
