variant_id,item_class_id,item_name,material_type,food_base_name,quality_level,weapon_state,weapon_type,embedding
food:101244:normal,food:101244:normal,烛伞蘑菇,食物,烛伞蘑菇,0,,,CgGYPL6MtDxO9tW8lAyVPDB+qL0Q9VU7w6fwPKNNEjym/jQ9jCrlPZyFv72Zei69w56qPXbgGLxYUGq6zeuYO8n9TT387xK9s+LGvTxlBL2rJbQ8e06iu7jJzj1TxOw9AURAPIjLCbyjlYm6KUjVvdB03D0m7aM9FycyPkQ3hr3NmBk9ZafquyGgzzv2RYm8pV5JvaSD6LzyjJs9Hx2qvG26472qpH29M3PjOke7cr0j3QE+ZsFdPHv73L0fO889BIOGvVD8dTzGKYo8XV3vPeZFTr0BX4k9zF6iPfH0rb0IAyG9MMWzPMkq2LxqAw8+54i8PXRhQL02qDM9uCNPvT/IIb0XVxw9nIqxvZ3flbzj1Yg8eb0APT3PKLwaXYy9rp3bvOnH9j1uB8s9n9ufvfN9kD0NORk9fLfLPdryHD2dagi9J9PivWMUaj3YNyy92fAVPWN0eT27Uc89V2B3vAKX0Ly2Qbw9o6JDOziRlz3/q/g8aaU6PYq+27ytW7u9mgG8PUR+1Dtt4RW9yzqNvUQkpDxcP2Y9G9scPWrhmj1y8TE9wCiBvTql/rusJ7U9HWE6PL4Kgz2fRMU8lle8PHKLpj0iFrq9XK88PAWQszwoxkG8zGhLPQx2nL1PXDO9PLbsPTdM2LxPCc67FNpMu7BmjbslwoO8mpx1vG1YzbzU16K9z7JnPetvZDz07vY9ptOvvVAQ271R5ro91ZstvAkj4zxkazC9ygsJPXoeib2k2KG9PLkzvFeczzoISCo9o52pvV9jQrxNNj09DJrvvF7aqjwi9As+c1BavYbCLj0Wqpe90g7WPThO7jxs1LS8EXplvSGFOj0W9Zi9tWrRPRcyqr1r5sK7YHMtPBHIOz1japs8KQlKPWpDFD3WwFe96rx8Pe1V1D0DYJy9A0kLPYjMzzzdN5e9mynnPTPCpL2Pcoc9HnpwPKWQITzRL3S9O05kuuTxbL2e14u9m4HpPEeoxT1O0CU9ARtrvCN8f7ki7IO9dtbXvaQs4Dw38tC9kS2IPZzfgL21sBA+XK4xvZj877v5CdI87ZguPU123TtTZCU8TjO/PRp1PL2v8288Dwf/vPz2wr3vvXc9+alOve5k0728JLE8utlmvExXpb0BsEu9SKxcPZnaJL1ixpU8db17vGF/yLyHKiQ937pVPZ49Br2Rfk49U4TEPbaUYD0jVRS81wcHvYmj2j1ecq29DWXQvcYf4r1pY+09zGQmPO661b1sdVo8cgXvOyWCsL01Tlg82pykvVbSmb2pTqe8J0FSu7dnPL2VHNA95VCmu7mVvTyFGqK7Q7u2vBYSVL1IHEu8R1s0vcheMz3B6qi8b0kGPrrFd708LYw97cgSPQ==
food:108010:normal,food:108010:normal,侦察骑士烤肉！,食物,侦察骑士烤肉！,1,,,3cybPFBhM7yF5Os8WkocPRPYuTthSoO81WRAvbtPxrwJMo29I6CqvbxrITuETC69laiRvU12AL04Scm8A05IuwWX4jvAYhE7Xee8PW79YryQ6tC6+HKtPSpqjL3oFb09o9dxvT6Ler0ThKq8xXCMPCkN47wYWe48HwK5PRT1CD1vt+Y8H/3VvFCCEj3SXIy9nCn9PPn8KL2v3BI+dFnLO6/ZHj1MjS88pN+3PWANib19who9yRYLvbGuRj18sIG87iF/PUbNvjs5W4I8Yy1bPcnksTy+XQ49Qsy5Paplhb1r5SI9I7mmO8QRSTx6RKI7kOTdvAoLGj3oW1y9pJDFvDaGmT1Xsfc8sN4UPWJGK7uGvTC9esIouvpWBz1meti9N4xYvV5ZAL0sXbS8GJcJPtQC1b0waqM9UPoAvi8MfLxg5WC9AcgVvmsnKL4NK2E8ZwLLPGBiML1ZvCi9L4p2vfionr3LqgK+lN7qvQF5XL2PMdA9GDTFPVcOEztTHzC9+f2/vWU1Jr3PMVG9K7DCPbfpdT0j9Kc9NkicvUEFAzw0UYQ9nKDfvPeXHbzhcDq8a9gnvaxOs7yQnce8lQxCPULXTb16ig09SjbqO7S72zxYCHO9qxtmvbwcxD1ecyQ+sa7gvFfem71B2Hu8WP6MveyiAL3ZfaC7a5UzPHpBlL2Xg768SbBGvRt0Pj20hig9JiC/vFcRWb15RXO8JlPgvTgiKr5kkIu8dDgOPFGRa73wpLe9Nw4MPHPSIz2u7/Y6r4SDvHPMU726Uxy+1UPLvd1WnLvrbqy7qceUvQDNUL14/RS+FzXrPOyQHj2FdNg88aYSvVFtBD5Rs5E9wtHBvR9+iTxAc508nGQcvAoXSL03agG9/kqRvE3KDz2E8tA9EkWDutEvcz3N7Ry9RKw+PCnJXLyek0o8q7mKOzs3eL1UqI88XyrLPbTJPrzgbJg7W7jwvAvMlbyKktY8NbbEvVjS1zv9hAC+SLLtvJV5NL2cY249XEYePXeyqb0J4UU9HTinPV1Ozr1Yft69vpMvPaMT6D3gVXY9SyZfvPtWpb3N32s9biyhvFmhfj3/lYo8CEL5PT+sWr0kO0W9IkxPvdivj7v4UBW9y7uDvV07j7w4fDe+RLVdPVndAr3EPwG+nJL8PSjHYj09wJM931x+PGB0ND2DDw++cHDGvPY6ZbwZ80K9+TEivkt+Kbxc88E8TQ28PZpe8rzqbqa8YnWyvW3w8LwltAM9XcMIvSb24LrvoRw9Pwk7PRJRpT142Pa7yCFrPQcpnj3hP9s8W5lmPTZKUL02yrG8CC26PahAUD01lEU8yzSoPI98nj1LBfi9NiCIux7CgLuyUYY8JCu1PA==
food:108014:normal,food:108014:normal,果香串烤,食物,果香串烤,1,,,GzYXvXUEXz3WN7g9YQzMPaHWiLwLami92bTDPBkj/LtadVY8jTmrPAeQTr1Xl0w9HsOFvQQXFL0055u9cpsUPYVkxb3Axru7crpfvWopwb1AHCm+6TGeuyBghDsusb09mYoXPpnoAj2BKtY9ztWOO0NEjb3rYqA95RTHvKz7RT1Pr5M8ligjvTX/YDvO2iK9f7+XvOr9mD0enTQ9Mz4LvihTmT2bww+9oOKNvaA4Jz18aMS9PEZ9PFGjizosJEI9clKMvUtMPj29NWA8Nq5AvQ3uMD6HAKY9pH0MPQ7Wor3oGbM9elWmPGdjsL2FNjU9RlKhvLvdOr2/zgc941dUO8zsfzxad1O8kBXqPZTvBz01VfK8rhOMvTy/v70O0Eo7w5ChvNE+lj3Ycpi9KieHvfo5hL08qCo9BB7KvIaG5rzbGsa8womnPHqYSDt8WJs855oNPeLd6DoBaA08TONJvJMzpD0rlZm9VAqzPFgtzzwN4hw8o1EbPQ6QmT2sgAw+aMEovQpYHz3sdc69Ex7oPAu+nz3ubJm88t4dOwUYQT29Qge9imLQPTUcpz3napC9i4ktvYLf5z3uRP082JirvfcZVj3Pfdq8glC3PRMjmL3Kreg7ZcyWPaYvwj3Hl/U9SwOTvd6aaz1uQIi95poWPKoqqD0272S9JYhnPBuTpTsjCnO9a0vevJ9IdL3itCI9lfWtPZT46zyC3DA88F4Xu/3DqjwjVQa+05mnvZvLyj3ruHg9jbAEPtjCtzzWPFY9U7jCPCP6zbxuKPQ8VPW+vS9h/TlIjMe7LWywPRevib0Gzpm9r2QsvCLa9TwtEoy5/iYrvXHFrzyowzo9aD8zPd9HgjvvsEC9fBPCPcp01LwpG1A9nZ16vbeJVDzd+BO+VlElvVes9D1dZTO99DLTPPjMhLrTQX29B/4YvQ2gPT5pGLs9p9DTvZd0uD0FLus99VqIPdhGk71whLS888mMOgOiibzrt6C9Eg++vF45Dr1VZQ09lhdJvMIwsT2j9xW9L+DePLhBIDkcpZu96StWOwELCL342jy9rMLXvCQTCzwuWwM8ag2aPQLJSr3AJUQ9ZVmpPcEExz2zrgO84ab/uwZ9az064vs80PjBO1DFL70YUh+9CogKvWiEdj0/86+9p3lWO6LTM72G/y29Sx2YPO0/r7087GS86OQrPXI9gz2BXpk90vwRPVlQu7y8s4m9fHfgvezTuTwD2oI8EUTpvSYGwb0QORY9H2vcvQFJGDz10E4993oDPeywfrydj3u94bTVPeTFcrztxFQ9lEFePFfbHT0a5ku9zoSHPD288T2+8JG9AxyevNVD7D2S56s9nxx/Pchzjj1OtOm8EZ57PQ==
food:108018:normal,food:108018:normal,魔法肉酱面,食物,魔法肉酱面,2,,,fYWuvXvogj05ceu8F6QAvX+yiTslBNE9AE9mPFnKiLwIJJO6uCIQPkoGszoOyFm94jEgvUL0ybxjYim8ZQL+O54WU7z4xcI9v8iqu+fjt7x0CwO9g5sEvWsRxr3YMWI9XmOJPOqV3jwg00a8jl3Qu1tsyT3s3148mpp0vd5LXz38XLc9OodovBLOAD7Hyhi94OygvcnsnbxCP4W9VFvXvH+WZz2Wu4I9wUyMvNtFAL3y/dq7jcsjPevfzzvNynM94VWwvcT4ibxxNIy9dIerPSkPHTzyN3K9p+sUPBPgHL2iEnI7TFC1u6FLIj1ZGjI9pMpUu2XDh70zcBQ9BgK0PCgmR74O6Ya61AaKPZPbjD3Zztm9AozJvcMNsT14k4U9lbaiPSiWkTu9czC8FWXOPMpUib0t8vu9AYOGvZDq8ryzmpw9XplNPH3BBr5lp4i8lzT+vGLUCr3GsM89+x0jPBbDhD1pHN+7051OvVJxUbsKooq9FjzVPVj/yL0ycVs8s5ETPRf51j3YfYu9VZwjPWr63zzAAWm7TB8SvU+jIj3rKh49EPV3PUw13jzDAOO7zuRbPEyAxj283fG9i0E6vACZPj3UtYm9iuvluhNuJ74iGuI9BKIevVCzhj1GnVU9M8ULPRCFxT0dNUW8tVXSvOexAD0me0m91KHxPC8cgzwQvQq+x3TVPLqdUz2Tzty9GMfmuyDF8jyiO8K7B/UVO75eO72FjBO9cC40PaE/Sb1EkDM9X30tPbfm3D3c+PS87EQTvi10irwOsi08JIHtPf0n1j1iijc8Z6IAPIj0iT2Q4029ww4UvYY1Gz3Rk889xmmuPRCAtT2yWIe87rNLu6gPCz5FQMs8Dtq7O1Ujp7z46oo8Vh34vTndg72pcVk9unSKvUqcq7wKsQG9CjwMPTgFa72cs9Y8zu31vCeofbz2ugs9o9/PPdxXUzugP/68DZYmPFbnkDtpp74864dOvXxa0b3/QS09HOOqPBpNpr2viNI9JjwMval/Wz0PaIQ8XRlFPQAkRj1GLrg9Gjq4PPyGiT02uq66PMRbvR+0F70jCk69+JwWPSVmbT0wol89mfaBPUnd7j1hOY48nTbsO/MnvDwirFm9TJXtvNnCI70w1aY7YsVOPeRXkr3Cnyk+03oWPUdyHzvUBQE8TerXu8P5hDxMejQ988QnPUwLJj4TMh09YJpaOx60GD38ltM9+k8iPexN+D3dqC49Y0ioPcuCjL2qa1+9efCDPbLQ3LxKCak9iC4/vZ9v2LwXYRo9afqgvbsUiz3yKOI987c/PRCK3Dwi2AA+IV98PZdQw709LsE8EqUBPTuHRz0IDS++e58cPfE0jrxyhEi948dfvQ==
food:108040:normal,food:108040:normal,辣味时蔬烩肉,食物,辣味时蔬烩肉,2,,,usANPh1xurzsyaI8pNMUvQp6H72YdWu9J7OAPVex/z02cfo83FpLvIut+D1tQvc9bYy1PW3KLT29bmo8QoKvvZTboLtldyQ+rNG0vT6GIz37RhQ7F7zcu6QmLL3PZbU9eKH0vAU4xD1HIbW81I+DvaH5hz120jK+IHgVPAH2iz13pkO88aKUvAma1zzulRm+3uABPviCZj1jwji6gu7QvdLaOjyaWYe8KkUbvdHbSLso64C9ZdMYPdl4Rj1gV1E6EuCYvGkfML3Y6rC8R7gGPfAeVr2t2F48TNOePeQjcD33F4K9zmtVPYvX6L0NtLC6nfHQvVcPCb3RMEY9VYqFvY/1FL225xe92vuTverRHj1OH9k8I2d3vSY1IbzLvkU8OVPgO4aHdrzx4OS5ghubvFOLlL1cNcy9DKoGvT8PxLsIo7c9iZ5xui38gL3FPum8fPv0vNrkNr26OsE8KGe6PdRqyD2pXBO+Sj0VPWVThD08qyi9aVmkPShxeL2+SPI8GuaCvSnyGLxyDYo98CyxPU67NjyXeGs8dwlFvZwWZbztp4687eZlva6Evbwd2Ik8aQfSvb+lIjwJcDG9EefkPaTnNruLL5A9pfY5PYCFmTsxkIs7vYVTvUkZNj2Ysz+97jWKPctckr3Rngs+/xRAPBRs6LxxbuS7aQBfPU3Obz3YhJ68572sPLxchTz5BiW+GWBwveXFxDzzyuM8mzrDO6Azsjzh0um72aVkPFvNFj4v4mS8dDIHPSyalzxedYG89nbxPOsNsL3dMfE7x5EQvbR+VDxnpHK8xfyyPOxyUb3fY5w9xOoJvTdWeb17Yxc+ZXfEO7/Ror1uzF699C3Qu+s9yD3IBa+8GlLqunSMIr18FwI+d2l8vLhYxzu1sSE+SU9UvaijS7zUohC6/92MPezpcj25Zy8922TiPBdbVTyhk6m9fu7wvCXVLD0AGBW+igEpPkwrF7tFats8ZzKmPQwHt73yM4i8XpkYvc/9kj3vxcW8aWEduyAvELz8cAS9LFrnvX77WTzEuIs9sv+VPSL+Db3M0zI9gziBvCBUi73QtyO9QJi9POmAB76ruJ28WvZ1PIMid7x2m7u9FtdlvU/HszxA49K8AMSAvaWT+Ts8L6G9puDYPZcVfD2QkJu97aLXPMQbBT1vh7w8RtvJvOv2ST3vnbW9lbm/PBQRljsoxcw8j+l1vSdqpD32TCE9tJZxva38NT3WQrC60EXvvbjiAr0aUTG9SFOvO80VGD0Unh89IfBnvZ+lzT0WZBW9RUfvPXM0hT2bmcM9RkHtPFLH0Twd/6o40mu3vVSNHL6wmaW8EMbxvJJG6LuTywW9viI0vXHsdr3aEgi8cfXNvA==
food:108044:normal,food:108044:normal,提神醒脑披萨,食物,提神醒脑披萨,3,,,/lq/PRbgcDuZ/wk95BsPvb2CF73RNJw9Xr6OPc6cTL1vUR49VssPvUiy5rzPMDm9wCCSPCSEqbxeQso9uhaHvCNL7j1qfCI9mCguvpOqdT2WG0S95mnsvZ1HPr2wuKY9Cy8sPYMsPj2OAok9+CYdPYrxBD70ms09GBqVvLMKi70VSoa9FOSDvavm6jtmpcK8Leu+vDgbrT3v/zc9pDI9vXqiVr13X9o8PqslvcGlIT3JgJS9JGcQPC7T2T3v8eC988HovKzXnr0BKOq9RY2CvVbZzbtq54G9v2SAvWYbnbxWadk8/BHAvOlsBj0ap6U9PEyfvX8cGz6H5sC8QKbPvfvmZbwZAIe9cocJvTh0cz34vwk8PTJZvJB0Rbzz+a68wg8nPAtrID0eft69K6GTPVZUBb7PoZ+9Ttj+PFKIST00aq+7+ZtJPdg3Qrzoa/Y86HLkvWxOwj3FOe08xD4dPaZGjT0Y0iG9ouS8PNtVDz0OAsc9s9iDPX9AlL3hQ8k7kTpxvRDMTT3Vuay8qTZOPenl9j1yMXI9MPBQvLC5sj0UC8k8GzjnPbmxJLwTCio9jw7Evd/N8byzxZe9/mwiPWsZQr3xB4q9R7dKvLDWC71w22M8l77wPJD3i7yQA46939kCvac3OLvknps8nX0MvfiAVzv5kS+9/6JCPS8R+jyYHZ49xKHKPOyORDsjqTG+CcPmPRKKrLwoF027fBWSPRQpdjxu3ea8+csHPWZX6z1FUqM9SS++vEYaxTw7FwM9yaHWvYeIyLmaXZO6W8MRPbxItru7FCc95KiOPZBZjb1mKc47m43GvT2wSDwgezg+RjWJvONYY7yCkEi9OJ5lvRAGKr0Gozy9vZKivZFlu7pOhl27MxmAvM3HvL1O5ro9AeHQPVAjHb6ki888m5WVPS+p2LxB29M9E/WVOpZplj0hJS29HKynPZojUT0qkd+8KfQjPf9Ad72iHAU9eey1PH8SrbylQLm8WMxYPZ2u1712gX49N3qgPUcGwL0U7Jm8rRtjPeduOTzpbwk8FT85Pb6XJTuUonG8N/OhvZaEZT3Zml08itszPXGMiLwkEvw6B1p0Pdfclz2MfAC8TLCWPcRFmzyMdZI8R1Q6PDAxRz3mNAK9I36VPY8wDjvY7xu9q04xvADyhL3FmYM9WtITvhFdIT36AFs8tjOLvbvg8D1ToIC9d1H7vAuDJj0Senc8RywLPW6MwD12UAU7ZUXQvMuaZD1vk2Y7U00FPhvp2D2wbrS8l2C6vULQ2TyUz8K98d9AvavqtzwK+/U8LlWlPdQvEz2eZc87iflNPSj2Rb1mKaW9fp+QvRZ5eTy7XQm+o0W+PRloV73jHDS9AGBbPQ==
food:108048:normal,food:108048:normal,爪爪土豆饼,食物,爪爪土豆饼,3,,,2UJpvTEjADwxv7c83VB6PV/4szzsi329UMLZvK7ciz2tICu8rJ1jPaFGs7010P08CSiwPGPUQz3pgqU7NYjsvL7ATT33Msy87gmsPBx9K719Lo09fn6EPeABy7s3MPi9icohPajFybrFCRE88cTZPCgNir1L/bK7hMxePdPQv71dQC09iTcHPXwDGT0PZim9HqkCvr/9dD13XQC93mwFPfQzyz0TFle8zjdgPL+nnr0uurQ7L6UcPmncoL3M/t48GDUgvshlND0fesU97luFPdpO0bwsHaY88xzQu7yhnDyJzj49ngGpPZh6oD0/ZpC9/vXXPa1jL711BNq88H7ivfdnhb3LSJy9CqEHPfQLib3ss7I9EwbdvIhSajxwDbm8bmKVPHPN2T25A6U9H86BvRBQPL2feua9ci0bPn6s0LtsPO686z+6PK2c3r0L8Uw9DJA9vZNbZL3unLS8RCBGvXjvOr0tNYq8GDaJvVxPzDrguOk5yfOqPEVxBr0QD8K75eGVvWqJiz0jxSu97TTgPDIhOz13OaO8StQevUjfoL3zZOW7aniVvB9epbzOZOQ9SoPLPaBgDz20ZF89bGjBvfJrjL2TvtK8+98qPXMzIzwrFo49gp+/PS5/aTsY0ag9xOvLPR9HBL7OQTY8n5AKPY7edbxloum8XYhcPWJp7L0tZZe8bGiMvW0LWb1iGUq9JO27vI1YIj2GwoM8zgIGveJEIz3+7HY9MtogPZvkkjzLMyU9IbJCPXVmxT1OdB493ZBwO507nT1+1aA6k/vEPGXmTD15NB861Y2wvF6sAL6jVeW9U4IlvemPvbyisNE8FhOnPHZlw703hv67cbb7PEpAh71hltg8EbY4PaKF5T0l5Oo9JQtxvGskjb1fzDA+9u8Gvg85fj0S6wa9kTF2vb3FXTxNmSQ9EaNJPCWJLT5bycs9uKAvPMuXiD0HtMs8694IvWXBrDxhzEq9THJmvZuXjT2KeNU8XTzbvbKTK7zaxE493lF1vSERfL2lzIO8fWE+PTx7GD5kXqq7aS6zveI76bxLafO8nGmLPa5Oqz31Xoi9PBvoPIOIib1EPlE9H6HJPFOCJ70gLR2714SyvJkgoz0e7L48TgWTPW8rMDs5/KQ8BhXNPVvZ4bsNN8o8XED/POoRi71NQIo9+hcOvbSLGD28cAq9zfRnu1VDurwtB2g9cEtbvA2S87zQwPg8MpcOvn1x8T3EDEQ9SzTcvYfaaT1+q2O8BgPEvQ0S1L0ofUo9vbyePVwSwT0WKo683quUvYEwCz69HLK9YOs2PVMc0z21zfm8SeMGvcTb/zzo7jG93P6MPI0x7DptCtO8jf9bPYv8dD1DXz28/lEhvQ==
food:108058:normal,food:108058:normal,「蒙德往事」,食物,「蒙德往事」,3,,,g48pPZoHSTzZWCU8oDxoPZoeBj58bgS9J0huveMRVD1fRt29Dd1kvXtdRz0BavS8OxnovPY5oLxX/FY9QKfOvYhfCL3ed467+OaqPTlq0D0cZlC9xwyTPGVKyL0sWcy8/C4+vZ+sXb1g4Rq9MFySvTrvWrx/+Fk9r2QrPdJcBjzd4Vc9MyRavVn4Ij1ye988pz2UvWH6LD1DTBI9Y+lnPFL0BD5Fwiw93mHYvB5QPL06fF09621fvV+B0L3X7pQ9aTCmPDuW1jyR+fw8M3CWPUEmtz1FPXM8kYDku5KCWb1YqH49AYQTPbFte71ymMc75mNEPMLRgz2cmZW8Y0wgPfEd9bwoubs8/XINOzz+Nr3R+ci8qvuzvOHFoD3uoIG9SnfSPdhwzr2CZgm+hy3ovICU1LxiQcs97aewur8OVL0wvsC8OkevvahOCr74u5A8tHHhvaRmLb4h9JW7KCPsPIDfEbw7yry8tVuuvbnBmr2C2fU8nSFQPcrzmr1kHKk8gbzGvLSDkD3g+sK93nggPgawGjzbm269gnyCPCmNJb3N6p094zyaPRv0o7t7ASG8DC2JPM1+wz1Tkmi9JW0zPKeffz3Kk0+9dKmSPNh6Djypo9K7RcwjPQR4LD3uZew9qrGmOZFBiTt1fdK9Xf/ZvDirgz1kyCi8jyK5PU0Duzws9/O82LsHvmUGpb28gGK9aGG4vdWTHr0faIU9V3HFO8D8BL7OPqS95c75PAQf0L3rYc+8wqh9vWHmwLw1ygk8c5A2vYYhlrzjVAw8ydObPPNLLDwxbWy8yiYBvlG8BT02bRW+r49jPUMAkD1aU0g8Nl4GvcxB+zz17NA8jQvRPEfaRT0+Lmy9jgNsPYgI8brgX6A8+UNHve1qAT28uFo95Ig9vfcjoD2i/Jk8VOhBvVn3yL1CZUO9pvxfPcLMJz3i4z49+x8VPahiBT1iHiE7AozYvOB9mLyaV1g96r8ovJcIzTywFbC9XqinvPlzdb2NqTs9EDYDvgeewz3u6m+8pgEHPe1fPrwpypi9c4X+vFBSejhfgwG9g4rhPFVurTxF8xI9xqOLvcqkdj2JMAw9uCjMOjqesL23BwG+48OKvfpKpT3z6JG9lfxYOouHpL3CnEq9RFTCPaFqtL0cvVk9QNG6Oa+F9bzqxwE9DZhaPYug0bohcfU8DI+3PTRIRj1LvZ+9B9M8vqFOAj683o89UbWIPf8eRD1yaZw7ZkT0vVyxIr1neMo9i46xvCx7zLygqfw830L1PSFyXrocqLM8FLFBO+wshz3v2oY8d78hO+p3jb0/27c9rn4QPizGtD05BOE9lgiOu7y+wj0cWV29Uu57PVKRnT1gQwI9YfDyPA==
food:108072:delicious,food:108072:delicious,美味的中原杂碎,食物,中原杂碎,3,,,yI+PvejWnz0WGZY9sZj/PEZVkzwlAHe90h3bvIwEcj1QXYQ9yGlMPYD037wNK9O7MWuIPUMZKjsjQuQ8sWiTvVVMtzwhipa9pgcSPg2OlL0POZs9S60SviXyk7wLj1U99zDKPI+3Nj3FJJ092Q3UulS99T38qB69RH06PbH6Qb2/hoe6c7nJPBFpCb7hGgG9VA/MOyHTH72qQBq9rCdjPAjncD1jK8i6qG1wPVXrg73daAa88oOdPUdGZT2S0XK86dQOPjU+kbxDPEg9S0iXPQUr+bu5UPW7KM2lvaJ1pzysisc9jF3Yuq/gF7xxYpK6pH7tu/5QjT1H/Tm+jJi7u6OmWr1dwCo9W6B9vMvuPr3BOgE8Aek9vaTckz31uko9hbozvTRlrjyzFTY9qWwQPCEi5Ty1vZs9Jb2qvJnZfD31PaK9o99rvU/fATt68rs9PkGxvSmcb7uBKJw8Q8X0Pb7+dTzZ/6W95yRZvqVRh7ztXcs9nO1IvHPzmb2OOx49R+mHPNO2xr1Ouai8HYfOu+HeGbsbrB69GTumvKkUX71GJlK9Bhm8PTg2LD3iXBy8N2ZpvZu0Kr0l6T68o0bSPTO/qDxFQoQ9n/kgPXZUAb09W7C61sDhvDQN+DqZ6Gw9xR5HPOMisr2okRk+l172vIiUhb1pTUq9ogWkPAn2m7qFu0i9+HmlPcl5GT0XeW29JOOVvOmQBT4xaUe94Xi3PYNJf70Z/SU8rfNXPMj/aryWto098/GSvDvLbbo0lJe9ck39PPd2Mj6AQ9075xMKvH4lIj0WkZk9qlqnPTh9lb3U75S9bSiWvPlrwb3Vn1Y9g5MvPTBo5bw/Nho+rbs+vsVK9D2nRRK9BiNyPYmx2DtfPdA8U/2ZPcuAP7yP6ZE8SJ+XPIVVRT0Lwmu9Wbn+vEE8ir3FFyc8pz5NPVQPIT2BY2+8EQDrvUq6Rj3ZOpo98JwHvJRzTTx7KIq8zGGPvB0Z8DmHFIq8iZ++PQOc7Dyb+NQ91zojvdHO8j2FDf26x4CUvH6CQz1ZLA09EbmvPUhlCz18GEA9f/xlPas037yG4iw9ChEMPdI7kLz0WBq66N0NvSmykL2r2Y89C0hdvP29aD2Io9u9wG8XPetR2D17qtw7vcWPvWJGjDw9kg0+v6/sPLRPo7xpnzc9rUSAO/P1e73TiN686GIzvATcgT1h03a9bM71vTlHjL3d9Qo7RkC9vcmWubylUte9lE6yvKSE/7thabG8fTFTvaeHQD3tnlg9YUfePHHqaT0EqpA97bdiPXTryT1Tz7q7zpuPPTE2wT26MDs96h1FvRS1uzq1H2E8TyOXPZrcGL6Dg9W8KhoGPXSNJr1zrl29bFPZPA==
food:108072:normal,food:108072:normal,中原杂碎,食物,中原杂碎,3,,,8pHMvdtGwLyoW4c9FYajvaEiWTzmHJe90DVKPGsSST1v4SK+nqZMPWjyOL3jdQ69kNczvMxxRzzKE1g9V1OAvY21LD267Rg9bl2qPLDFvLxl3uO88TD4vfqzYrwoQY49QTYOPjVEyjxrX9k9MvwJvbOcrLyCegK94hMRvT+BGr69dh08NUeoPeLEQLx6tcS9h901vuzXGrxyFvU9pTrhPI2+dj17BpM9IxwOvc88sbz6mxE83FAtPXMbXL2RzI69UqwevY9QVryUUzc9BgaxPX7cAD2znbi7yK+ivHb9bbw1WZA8pPCIPdRKPDz37k498ORKvep79rw5vAi92PkAPYpFDb20fG696/oQvUu+Qj2plgk+Ot1kvYlAzjwmQAY9IZhVPbRMWjw+KRK6i1VfPL+Myz1yLyc8oYEOPfzFXL2b9lo9G4hOuwJxBbxXauC7Uc7dvEE+fb3bXUE8xrWgvOy3b70YLbs8RmgyvsuqsD1eHC69m3ojPQi4wL2oDom8ku/zvG7yuDzLPzi9Tr36vEaGXrxIpC6+QUL9u2VR7b1zbds9GaSdPGIhtjwEA2g9DQvAPCAboj0dTWw80mMYvPjMmbupbry8jJLQPHT1gb01sB+9Bf/YPZHe170gaP488zmDvfHl7bvHGCg93ljFvMzqjLxhXiq9rIk4PX4rkrxM0Vm9ep0JPc9f1byaDU09aeijPUhMojyo5Do91PtEvNY2NrzCLoU9NmbYO22ZR7xva3A99L61POv+Cj41hvC9oPGXPaDad7z+a0E97x3HPWNIrz13Po29I2lEPrWVlby9G5+9vnISPbm4Hb7DlJw7cpiyPLNERLvrCzi98qgMvtT6FD1lK4E9l9cxPdwusD3Y7jo9ym+PvP0D3zw4aCM6nbuKvCizTT1tKUy8w0RLva4jLj38Klg9F71TPePmaj2dfrk9Z7ZKvATG1T19grM8PgaqOwNjEzzLp7C9r//iO6hS+j2r7V87XvGevKgyuLwSkAg9udrlPXB0rD1fqcE8WfYePUvRjzwMF589zfnGPReApT1d3848Uj8WPeBVLT3KHW697dJBO7wrmjvElSU9AjkZOxHv7r13FYs8WZ+RuqR/+7tjyyy7+JwKPV5niD1Fvts8WYRWPQ+aID2qjRA+tXVyvdcSlzvpway7gKZAvL/HoDxnkso8nb8XPBc1rT05GLA8D9govv+rUz1QJuY5QpE6vhtjBj1Y49y8zfOdvc5hCLyvcTg9p/BVvYK/jD1Kn4+8PxJAPewIAbw7MrC7j05TvQ0A7j1ve8S9iLS0PPg2Jjw7GBw9lLqHPPGI1j0LFUG8s7dfvPqCtL2UgyS+Nj7muqVeBD08XS08erTvug==
